imagename,label
LT04_L1TP_193051_19891003_20170201_01_T1_MTL,1
LT04_L1TP_183033_19890709_20170202_01_T1_MTL,1
LT04_L1GS_184063_19880729_20170208_01_T2_MTL,1
LT04_L1TP_181024_19890913_20170201_01_T1_MTL,1
LT04_L1TP_184061_19890105_20170204_01_T1_MTL,1
LT04_L1GS_185062_19900216_20170131_01_T2_MTL,0
LT04_L1GS_191034_19880104_20170210_01_T2_MTL,1
LT04_L1TP_183019_19880908_20170206_01_T1_MTL,1
LT04_L1GS_184062_19880526_20170208_01_T2_MTL,1
LT04_L1GS_187025_19871223_20170210_01_T2_MTL,1
LT04_L1TP_187030_19920729_20170122_01_T1_MTL,1
LT04_L1TP_184037_19880424_20170209_01_T1_MTL,0
LT04_L1TP_191027_19890919_20170201_01_T1_MTL,1
LT04_L1TP_182041_19881206_20170205_01_T1_MTL,0
LT04_L1GS_186061_19881116_20170206_01_T2_MTL,0
LT04_L1TP_181023_19890524_20170203_01_T1_MTL,1
LT04_L1GS_184012_19880424_20170209_01_T2_MTL,1
LT04_L1TP_193047_19880509_20170208_01_T1_MTL,0
LT04_L1GS_184017_19871116_20170210_01_T2_MTL,1
LT04_L1GS_185022_19900608_20170131_01_T2_MTL,1
LT04_L1GS_190114_19890304_20170204_01_T2_MTL,0
LT04_L1TP_184044_19880307_20170209_01_T1_MTL,0
LT04_L1TP_186061_19880321_20170209_01_T1_MTL,0
LT04_L1TP_185025_19890824_20170202_01_T1_MTL,1
LT04_L1TP_192055_19921223_20170121_01_T1_MTL,1
LT04_L1GS_187024_19871223_20170210_01_T2_MTL,1
LT04_L1TP_184023_19880729_20170208_01_T1_MTL,1
LT04_L1GS_180015_19920829_20170121_01_T2_MTL,0
LT04_L1TP_186047_19880305_20170209_01_T1_MTL,1
LT04_L1TP_183038_19871227_20170210_01_T1_MTL,0
LT04_L1TP_192023_19920529_20170122_01_T1_MTL,1
LT04_L1GS_185113_19890128_20170204_01_T2_MTL,0
LT04_L1GS_185062_19880805_20170207_01_T2_MTL,0
LT04_L1TP_192056_19910103_20170127_01_T1_MTL,1
LT04_L1TP_192024_19880518_20170208_01_T1_MTL,1
LT04_L1GS_181025_19930620_20170118_01_T2_MTL,1
LT04_L1TP_192051_19920817_20170122_01_T1_MTL,1
LT04_L1TP_183063_19871227_20170210_01_T1_MTL,1
LT04_L1TP_183050_19871024_20170210_01_T1_MTL,0
LT04_L1TP_181012_19880622_20170208_01_T1_MTL,0
LT04_L1TP_181021_19880724_20170208_01_T1_MTL,0
LT04_L1GS_183116_19900117_20170131_01_T2_MTL,0
LT04_L1GS_193026_19880610_20170208_01_T2_MTL,1
LT04_L1GS_180011_19880701_20170208_01_T2_MTL,0
LT04_L1GS_186010_19880625_20170208_01_T2_MTL,0
LT04_L1TP_187057_19921220_20170121_01_T1_MTL,0
LT04_L1TP_181041_19880318_20170209_01_T1_MTL,0
LT04_L1TP_188052_19880319_20170209_01_T1_MTL,1
LT04_L1TP_185043_19880110_20170210_01_T1_MTL,1
LT04_L1TP_193049_19880203_20170209_01_T1_MTL,0
LT04_L1TP_193051_19891120_20170201_01_T1_MTL,1
LT04_L1GS_183063_19890114_20170205_01_T2_MTL,1
LT04_L1GS_193025_19880626_20170208_01_T2_MTL,1
LT04_L1TP_180051_19880327_20170209_01_T1_MTL,0
LT04_L1GS_187115_19900214_20170131_01_T2_MTL,0
LT04_L1TP_188023_19890626_20170202_01_T1_MTL,0
LT04_L1TP_187021_19871223_20170210_01_T1_MTL,1
LT04_L1TP_186061_19881218_20170205_01_T1_MTL,0
LT04_L1TP_181023_19920820_20170122_01_T1_MTL,1
LT04_L1GS_180064_19901230_20170129_01_T2_MTL,0
LT04_L1GS_184026_19880915_20170206_01_T2_MTL,1
LT04_L1GS_192014_19890606_20170203_01_T2_MTL,1
LT04_L1GS_184062_19880220_20170209_01_T2_MTL,1
LT04_L1TP_189028_19920711_20170122_01_T1_MTL,1
LT04_L1TP_187019_19871223_20170210_01_T1_MTL,1
LT04_L1TP_191038_19880221_20170209_01_T1_MTL,0
LT04_L1GS_185025_19890418_20170203_01_T2_MTL,1
LT04_L1GS_185061_19880906_20170206_01_T2_MTL,1
LT04_L1TP_188041_19900731_20170130_01_T1_MTL,1
LT04_L1GS_186060_19880305_20170209_01_T2_MTL,0
LT04_L1TP_181032_19891218_20170201_01_T1_MTL,1
LT04_L1TP_182024_19880715_20170208_01_T1_MTL,1
LT04_L1TP_181027_19890812_20170202_01_T1_MTL,1
LT04_L1GS_184021_19900516_20170130_01_T2_MTL,0
LT04_L1TP_183025_19920615_20170122_01_T1_MTL,1
LT04_L1GS_182063_19901126_20170129_01_T2_MTL,1
LT04_L1GS_183023_19880807_20170207_01_T2_MTL,1
LT04_L1TP_184029_19920724_20170122_01_T1_MTL,1
LT04_L1GS_184063_19890222_20170204_01_T2_MTL,1
LT04_L1TP_186015_19880625_20170208_01_T1_MTL,1
LT04_L1GS_186020_19900717_20170129_01_T2_MTL,0
LT04_L1GS_187029_19930326_20170120_01_T2_MTL,1
LT04_L1GS_183041_19871227_20170210_01_T2_MTL,0
LT04_L1TP_184016_19880915_20170206_01_T1_MTL,1
LT04_L1TP_187044_19871223_20170210_01_T1_MTL,1
LT04_L1GS_184023_19900719_20170129_01_T2_MTL,1
LT04_L1GS_184025_19871218_20170210_01_T2_MTL,1
LT04_L1GS_183066_19880807_20170207_01_T2_MTL,0
LT04_L1GS_186058_19900327_20170131_01_T2_MTL,1
LT04_L1TP_186058_19881202_20170205_01_T1_MTL,1
LT04_L1GS_185060_19900811_20170129_01_T2_MTL,1
LT04_L1GS_185016_19891011_20170201_01_T2_MTL,1
LT04_L1TP_189038_19880223_20170209_01_T1_MTL,1
LT04_L1GS_189036_19871221_20170210_01_T2_MTL,0
LT04_L1TP_189044_19871221_20170210_01_T1_MTL,0
LT04_L1GS_185063_19880704_20170208_01_T2_MTL,0
LT04_L1TP_180035_19891211_20170201_01_T1_MTL,0
LT04_L1TP_182067_19900211_20170131_01_T1_MTL,1
LT04_L1TP_193043_19880102_20170210_01_T1_MTL,0
LT04_L1TP_193032_19880219_20170209_01_T1_MTL,1
LT04_L1TP_192029_19890724_20170202_01_T1_MTL,1
LT04_L1TP_182035_19880121_20170210_01_T1_MTL,0
LT04_L1TP_186029_19880422_20170209_01_T1_MTL,1
LT04_L1TP_189046_19880106_20170210_01_T1_MTL,0
LT04_L1TP_183031_19880128_20170209_01_T1_MTL,1
LT04_L1GS_184065_19880611_20170208_01_T2_MTL,0
LT04_L1TP_185016_19880704_20170208_01_T1_MTL,1
LT04_L1TP_182062_19901126_20170128_01_T1_MTL,0
LT04_L1TP_192050_19920817_20170122_01_T1_MTL,0
LT04_L1TP_193045_19880203_20170209_01_T1_MTL,1
LT04_L1TP_189011_19890804_20170202_01_T1_MTL,1
LT04_L1GS_180020_19880818_20170206_01_T2_MTL,0
LT04_L1TP_182038_19880325_20170209_01_T1_MTL,1
LT04_L1TP_193050_19891206_20170201_01_T1_MTL,1
LT04_L1TP_185041_19871123_20170210_01_T1_MTL,1
LT04_L1GS_188010_19891016_20170201_01_T2_MTL,0
LT04_L1TP_188032_19880506_20170208_01_T1_MTL,0
LT04_L1GS_186057_19881116_20170205_01_T2_MTL,1
LT04_L1TP_184026_19890918_20170201_01_T1_MTL,1
LT04_L1TP_186021_19880727_20170208_01_T1_MTL,1
LT04_L1TP_184029_19930625_20170118_01_T1_MTL,1
LT04_L1TP_186011_19880422_20170209_01_T2_MTL,0
LT04_L1GS_187016_19890603_20170203_01_T2_MTL,1
LT04_L1GS_184062_19880408_20170209_01_T2_MTL,1
LT04_L1TP_188029_19920906_20170123_01_T1_MTL,1
LT04_L1TP_185059_19890213_20170204_01_T1_MTL,0
LT04_L1GS_191038_19880511_20170208_01_T2_MTL,0
LT04_L1GS_184013_19880526_20170208_01_T2_MTL,1
LT04_L1TP_191027_19880815_20170206_01_T1_MTL,1
LT04_L1TP_189043_19900722_20170129_01_T1_MTL,1
LT04_L1GS_189010_19890124_20170205_01_T2_MTL,0
LT04_L1GS_185025_19880720_20170208_01_T2_MTL,1
LT04_L1TP_181018_19881129_20170205_01_T1_MTL,1
LT04_L1TP_192050_19921004_20170121_01_T1_MTL,0
LT04_L1TP_184057_19880307_20170209_01_T1_MTL,0
LT04_L1GS_185059_19901115_20170129_01_T2_MTL,0
LT04_L1GS_181037_19871213_20170210_01_T2_MTL,0
LT04_L1TP_192033_19880127_20170209_01_T1_MTL,1
LT04_L1TP_183052_19871024_20170210_01_T1_MTL,0
LT04_L1GS_188045_19881029_20170205_01_T2_MTL,0
LT04_L1TP_185054_19880211_20170209_01_T1_MTL,0
LT04_L1GS_182013_19880816_20170206_01_T2_MTL,1
LT04_L1GS_187043_19880108_20170210_01_T2_MTL,1
LT04_L1GS_181011_19880724_20170208_01_T2_MTL,0
LT04_L1TP_186016_19880609_20170208_01_T1_MTL,1
LT04_L1TP_192045_19880127_20170209_01_T1_MTL,1
LT04_L1TP_184020_19920606_20170123_01_T1_MTL,0
LT04_L1GS_183017_19880706_20170208_01_T2_MTL,1
LT04_L1TP_186022_19890628_20170202_01_T1_MTL,1
LT04_L1GS_186016_19880812_20170207_01_T2_MTL,1
LT04_L1TP_181029_19880809_20170207_01_T1_MTL,1
LT04_L1TP_182022_19880629_20170208_01_T1_MTL,0
LT04_L1GS_181020_19920905_20170123_01_T2_MTL,0
LT04_L1GS_183114_19900218_20170131_01_T2_MTL,0
LT04_L1GS_186061_19880609_20170208_01_T2_MTL,0
LT04_L1TP_181024_19880724_20170208_01_T1_MTL,1
LT04_L1GS_185022_19881125_20170206_01_T2_MTL,1
LT04_L1TP_181028_19880809_20170207_01_T1_MTL,1
LT04_L1GS_186058_19880305_20170209_01_T2_MTL,1
LT04_L1TP_182054_19901228_20170127_01_T1_MTL,0
LT04_L1GS_186011_19880812_20170207_01_T2_MTL,0
LT04_L1TP_186015_19880609_20170208_01_T1_MTL,1
LT04_L1GS_185063_19880314_20170209_01_T2_MTL,0
LT04_L1TP_193030_19890731_20170202_01_T1_MTL,1
LT04_L1GS_186060_19880812_20170207_01_T2_MTL,0
LT04_L1TP_181025_19920820_20170122_01_T1_MTL,1
LT04_L1GS_184061_19880830_20170206_01_T2_MTL,1
LT04_L1TP_190034_19900526_20170130_01_T1_MTL,1
LT04_L1TP_187023_19920830_20170123_01_T1_MTL,0
LT04_L1GS_185058_19900928_20170129_01_T2_MTL,1
LT04_L1GS_189117_19891124_20170201_01_T2_MTL,0
LT04_L1GS_184021_19900719_20170130_01_T2_MTL,0
LT04_L1TP_192025_19890622_20170202_01_T1_MTL,1
LT04_L1TP_192027_19900524_20170130_01_T1_MTL,1
LT04_L1TP_182018_19880917_20170206_01_T1_MTL,1
LT04_L1TP_186055_19880305_20170209_01_T1_MTL,0
LT04_L1TP_180054_19871104_20170210_01_T1_MTL,0
LT04_L1GS_185013_19880602_20170208_01_T2_MTL,1
LT04_L1TP_189055_19901213_20170127_01_T1_MTL,1
LT04_L1GS_186028_19880524_20170208_01_T2_MTL,1
LT04_L1GS_183030_19871227_20170210_01_T2_MTL,1
LT04_L1TP_180027_19880514_20170208_01_T1_MTL,1
LT04_L1TP_187024_19920830_20170121_01_T1_MTL,1
LT04_L1TP_180022_19920813_20170123_01_T1_MTL,1
LT04_L1TP_185020_19880704_20170208_01_T1_MTL,0
LT04_L1GS_183033_19881229_20170205_01_T2_MTL,1
LT04_L1TP_184040_19880526_20170208_01_T1_MTL,1
LT04_L1TP_191031_19880511_20170208_01_T1_MTL,1
LT04_L1GS_180022_19880107_20170210_01_T2_MTL,1
LT04_L1TP_181034_19891202_20170201_01_T1_MTL,1
LT04_L1TP_182061_19901228_20190213_01_T1_MTL,0
LT04_L1GS_191018_19871219_20170210_01_T2_MTL,1
LT04_L1GS_183021_19890522_20170203_01_T2_MTL,0
LT04_L1TP_185020_19880602_20170208_01_T1_MTL,0
LT04_L1TP_187030_19930716_20170118_01_T1_MTL,1
LT04_L1TP_182061_19901126_20170128_01_T1_MTL,0
LT04_L1GS_183026_19881229_20170205_01_T2_MTL,0
LT04_L1GS_189017_19880716_20170208_01_T2_MTL,1
LT04_L1GS_181023_19880622_20170208_01_T2_MTL,1
LT04_L1TP_193030_19900718_20170129_01_T1_MTL,1
LT04_L1GS_183072_19871211_20170210_01_T2_MTL,0
LT04_L1GS_183114_19891114_20170201_01_T2_MTL,0
LT04_L1GS_189116_19891226_20170201_01_T2_MTL,0
LT04_L1GS_185061_19880314_20170209_01_T2_MTL,1
LT04_L1TP_182023_19880613_20170208_01_T1_MTL,1
LT04_L1GS_193024_19900718_20170130_01_T2_MTL,1
LT04_L1TP_190052_19901220_20170127_01_T1_MTL,1
LT04_L1GS_188012_19890626_20170202_01_T2_MTL,1
LT04_L1GS_186019_19881218_20170205_01_T2_MTL,1
LT04_L1GS_180021_19920626_20170122_01_T2_MTL,0
LT04_L1GS_181021_19920905_20170121_01_T2_MTL,0
LT04_L1GS_183062_19880908_20170206_01_T2_MTL,1
LT04_L1TP_182031_19910724_20170126_01_T1_MTL,1
LT04_L1GS_184020_19871116_20170210_01_T2_MTL,0
LT04_L1GS_185062_19880704_20170208_01_T2_MTL,0
LT04_L1TP_193026_19920808_20170123_01_T1_MTL,1
LT04_L1GS_183071_19880213_20170209_01_T2_MTL,0
LT04_L1TP_185025_19890909_20170201_01_T1_MTL,1
LT04_L1TP_188016_19880911_20170206_01_T1_MTL,1
LT04_L1GS_185024_19900710_20170129_01_T2_MTL,0
LT04_L1TP_185022_19890909_20170201_01_T1_MTL,1
LT04_L1TP_191051_19901227_20170127_01_T1_MTL,0
LT04_L1GS_181026_19880114_20170210_01_T2_MTL,1
LT04_L1TP_189053_19900212_20170131_01_T1_MTL,1
LT04_L1TP_189013_19880716_20170208_01_T1_MTL,1
LT04_L1GS_185022_19900624_20170129_01_T2_MTL,1
LT04_L1GS_184062_19881204_20170205_01_T2_MTL,1
LT04_L1GS_181022_19920820_20170122_01_T2_MTL,0
LT04_L1TP_189035_19871221_20170210_01_T1_MTL,0
LT04_L1TP_184043_19881220_20170205_01_T1_MTL,1
LT04_L1TP_192027_19900609_20170130_01_T1_MTL,1
LT04_L1TP_182023_19870713_20170212_01_T1_MTL,1
LT04_L1GS_187116_19891228_20170201_01_T2_MTL,0
LT04_L1TP_184013_19890529_20170203_01_T1_MTL,1
LT04_L1GS_181019_19881012_20170206_01_T2_MTL,1
LT04_L1GS_183049_19871024_20170210_01_T2_MTL,0
LT04_L1GS_183111_19900218_20170131_01_T2_MTL,0
LT04_L1TP_182028_19920726_20170123_01_T1_MTL,1
LT04_L1GS_184021_19880627_20170208_01_T2_MTL,0
LT04_L1TP_188038_19880115_20170210_01_T1_MTL,1
LT04_L1TP_185028_19881125_20170205_01_T1_MTL,1
LT04_L1GS_191117_19900109_20170201_01_T2_MTL,0
LT04_L1TP_186015_19880711_20170208_01_T1_MTL,1
LT04_L1GS_192016_19890606_20170203_01_T2_MTL,1
LT04_L1GS_184059_19871031_20170210_01_T2_MTL,0
LT04_L1TP_182039_19880528_20170208_01_T1_MTL,0
LT04_L1TP_183025_19890725_20170202_01_T1_MTL,1
LT04_L1TP_183034_19891216_20170201_01_T1_MTL,1
LT04_L1TP_183024_19880706_20170208_01_T1_MTL,0
LT04_L1GS_185033_19891214_20170201_01_T2_MTL,1
LT04_L1GS_193023_19871217_20170210_01_T2_MTL,1
LT04_L1TP_182025_19880528_20170208_01_T1_MTL,1
LT04_L1TP_193050_19900531_20170130_01_T1_MTL,1
LT04_L1TP_186058_19890527_20170203_01_T1_MTL,1
LT04_L1TP_191024_19920709_20170123_01_T1_MTL,1
LT04_L1GS_183024_19880620_20170208_01_T2_MTL,0
LT04_L1TP_181020_19880825_20170206_01_T1_MTL,0
LT04_L1TP_185033_19881227_20170205_01_T1_MTL,1
LT04_L1TP_192051_19920918_20170121_01_T1_MTL,1
LT04_L1TP_184027_19880204_20170209_01_T1_MTL,1
LT04_L1TP_189039_19900722_20170129_01_T1_MTL,1
LT04_L1TP_182032_19880121_20170210_01_T1_MTL,1
LT04_L1TP_182047_19881206_20170205_01_T1_MTL,0
LT04_L1GS_184064_19881001_20170205_01_T2_MTL,0
LT04_L1GS_189036_19880223_20170209_01_T2_MTL,0
LT04_L1TP_186060_19900717_20170129_01_T2_MTL,0
LT04_L1TP_184060_19881220_20170205_01_T1_MTL,1
LT04_L1TP_180034_19871206_20170210_01_T1_MTL,1
LT04_L1GS_185023_19900811_20170128_01_T2_MTL,1
LT04_L1TP_187029_19930716_20170118_01_T1_MTL,1
LT04_L1GS_189036_19880513_20170208_01_T2_MTL,0
LT04_L1GS_183064_19871211_20170210_01_T2_MTL,1
LT04_L1GS_182032_19891209_20170201_01_T2_MTL,1
LT04_L1TP_181030_19881231_20170205_01_T1_MTL,1
LT04_L1GS_183062_19890404_20170204_01_T2_MTL,1
LT04_L1TP_183064_19880722_20170208_01_T1_MTL,1
LT04_L1TP_186027_19920620_20170122_01_T1_MTL,1
LT04_L1TP_185024_19920629_20170122_01_T1_MTL,0
LT04_L1GS_192023_19881212_20170205_01_T2_MTL,1
LT04_L1GS_190055_19901220_20170127_01_T2_MTL,0
LT04_L1TP_184024_19880915_20170206_01_T1_MTL,0
LT04_L1GS_193026_19920707_20170122_01_T2_MTL,1
LT04_L1TP_181051_19880130_20170209_01_T1_MTL,0
LT04_L1TP_182038_19880528_20170208_01_T1_MTL,1
LT04_L1GS_183011_19880604_20170208_01_T2_MTL,0
LT04_L1TP_192022_19900625_20170129_01_T1_MTL,1
LT04_L1TP_187049_19880124_20170209_01_T1_MTL,0
LT04_L1GS_184062_19871031_20170210_01_T2_MTL,1
LT04_L1TP_184053_19880307_20170209_01_T1_MTL,0
LT04_L1GS_184031_19881220_20170205_01_T2_MTL,1
LT04_L1TP_193030_19900515_20170130_01_T1_MTL,1
LT04_L1TP_182037_19891209_20170201_01_T1_MTL,1
LT04_L1TP_188020_19880709_20170208_01_T1_MTL,1
LT04_L1GS_189058_19901127_20170128_01_T2_MTL,0
LT04_L1GS_184026_19871218_20170210_01_T2_MTL,1
LT04_L1GS_185022_19880618_20170208_01_T2_MTL,1
LT04_L1TP_185034_19910713_20170126_01_T1_MTL,0
LT04_L1GS_183026_19890810_20170202_01_T2_MTL,0
LT04_L1TP_183039_19880128_20170209_01_T1_MTL,0
LT04_L1GS_183025_19880604_20170208_01_T2_MTL,1
LT04_L1GS_183115_19900218_20170131_01_T2_MTL,0
LT04_L1GS_184021_19880424_20170209_01_T2_MTL,0
LT04_L1TP_193024_19880525_20170208_01_T1_MTL,1
LT04_L1GS_184063_19880408_20170209_01_T2_MTL,1
LT04_L1TP_180073_19920829_20170121_01_T1_MTL,1
LT04_L1GS_183024_19910731_20170126_01_T2_MTL,0
LT04_L1TP_192026_19890622_20170202_01_T1_MTL,1
LT04_L1TP_180026_19880717_20170208_01_T1_MTL,1
LT04_L1GS_184063_19880220_20170209_01_T2_MTL,1
LT04_L1TP_189052_19901127_20170129_01_T1_MTL,1
LT04_L1TP_186060_19900207_20170131_01_T1_MTL,0
LT04_L1GS_186010_19880609_20170208_01_T2_MTL,0
LT04_L1TP_188030_19920922_20170121_01_T1_MTL,1
LT04_L1TP_184018_19880526_20170208_01_T1_MTL,1
LT04_L1GS_184064_19871218_20170210_01_T2_MTL,0
LT04_L1TP_187053_19901129_20170127_01_T1_MTL,0
LT04_L1GS_184023_19880424_20170209_01_T2_MTL,1
LT04_L1GS_193039_19880509_20170208_01_T2_MTL,0
LT04_L1TP_189044_19900722_20170129_01_T1_MTL,0
LT04_L1GS_186059_19900802_20170130_01_T2_MTL,0
LT04_L1TP_191028_19920709_20170123_01_T1_MTL,1
LT04_L1GS_186060_19880727_20170208_01_T2_MTL,0
LT04_L1GS_187030_19920713_20170123_01_T2_MTL,1
LT04_L1GS_185024_19881227_20170205_01_T2_MTL,0
LT04_L1TP_185039_19880330_20190213_01_T1_MTL,1
LT04_L1TP_192054_19900201_20170131_01_T1_MTL,0
LT04_L1TP_184054_19880307_20170209_01_T1_MTL,0
LT04_L1TP_193043_19880203_20170209_01_T1_MTL,0
LT04_L1GS_183064_19881111_20170205_01_T2_MTL,1
LT04_L1TP_191036_19880104_20170210_01_T1_MTL,1
LT04_L1TP_183029_19880807_20170207_01_T1_MTL,1
LT04_L1GS_182027_19881206_20170205_01_T2_MTL,1
LT04_L1GS_183063_19871211_20170210_01_T2_MTL,1
LT04_L1TP_188034_19880607_20170208_01_T1_MTL,1
LT04_L1GS_186058_19920604_20170124_01_T2_MTL,1
LT04_L1TP_188056_19901222_20170128_01_T1_MTL,1
LT04_L1GS_181066_19900204_20170131_01_T2_MTL,1
LT04_L1GS_186060_19890220_20170204_01_T2_MTL,0
LT04_L1TP_181029_19920601_20170124_01_T1_MTL,1
LT04_L1TP_180023_19871206_20170210_01_T2_MTL,1
LT04_L1GS_181037_19891202_20170201_01_T2_MTL,0
LT04_L1TP_181044_19881231_20170205_01_T1_MTL,0
LT04_L1GS_184061_19890222_20170204_01_T2_MTL,1
LT04_L1TP_186017_19880812_20170207_01_T1_MTL,1
LT04_L1TP_182030_19910708_20170126_01_T1_MTL,1
LT04_L1TP_186031_19920620_20170123_01_T1_MTL,1
LT04_L1TP_185047_19880211_20170209_01_T1_MTL,1
LT04_L1TP_186017_19880609_20170208_01_T1_MTL,1
LT04_L1GS_185015_19880805_20170207_01_T2_MTL,1
LT04_L1TP_180022_19880802_20170207_01_T1_MTL,1
LT04_L1TP_189052_19901213_20170127_01_T1_MTL,1
LT04_L1GS_181022_19880809_20170207_01_T2_MTL,0
LT04_L1GS_188036_19880506_20170208_01_T2_MTL,0
LT04_L1GS_183066_19880706_20170208_01_T2_MTL,0
LT04_L1TP_189054_19880106_20170210_01_T1_MTL,1
LT04_L1GS_184061_19900209_20170131_01_T2_MTL,1
LT04_L1GS_185059_19881109_20170205_01_T2_MTL,0
LT04_L1TP_184033_19880526_20170208_01_T1_MTL,1
LT04_L1TP_191050_19881002_20170206_01_T1_MTL,0
LT04_L1GS_186059_19880929_20170206_01_T2_MTL,0
LT04_L1TP_180040_19920914_20170121_01_T1_MTL,1
LT04_L1GS_187025_19920915_20170121_01_T2_MTL,1
LT04_L1TP_181023_19880825_20170206_01_T1_MTL,1
LT04_L1TP_192053_19880315_20170209_01_T1_MTL,0
LT04_L1TP_180031_19891211_20170201_01_T1_MTL,1
LT04_L1GS_184065_19890326_20170204_01_T2_MTL,0
LT04_L1TP_182022_19880901_20170206_01_T1_MTL,0
LT04_L1GS_182027_19871220_20170210_01_T2_MTL,1
LT04_L1GS_184062_19881118_20170205_01_T2_MTL,1
LT04_L1GS_180019_19880107_20170210_01_T2_MTL,1
LT04_L1GS_187054_19901215_20170128_01_T2_MTL,0
LT04_L1TP_182020_19920710_20170122_01_T1_MTL,0
LT04_L1GS_183028_19871227_20170210_01_T2_MTL,1
LT04_L1TP_182028_19880901_20170206_01_T1_MTL,1
LT04_L1TP_183027_19910731_20170125_01_T1_MTL,1
LT04_L1TP_183023_19890522_20170203_01_T1_MTL,1
LT04_L1GS_188023_19880826_20170206_01_T2_MTL,0
LT04_L1GS_185019_19900523_20170130_01_T2_MTL,1
LT04_L1GS_182011_19880715_20170208_01_T2_MTL,0
LT04_L1GS_187117_19891110_20170201_01_T2_MTL,0
LT04_L1GS_188010_19880506_20170208_01_T2_MTL,0
LT04_L1TP_186020_19880422_20170209_01_T1_MTL,0
LT04_L1TP_180073_19881208_20170205_01_T1_MTL,1
LT04_L1TP_187011_19890603_20170203_01_T1_MTL,1
LT04_L1TP_189025_19920727_20170122_01_T1_MTL,1
LT04_L1GS_185113_19890317_20170204_01_T2_MTL,0
LT04_L1TP_186060_19880609_20170208_01_T1_MTL,0
LT04_L1TP_181029_19880708_20170208_01_T1_MTL,1
LT04_L1TP_181024_19890625_20170202_01_T1_MTL,1
LT04_L1TP_189056_19880207_20170209_01_T1_MTL,1
LT04_L1GS_185058_19901014_20170128_01_T2_MTL,1
LT04_L1TP_192027_19920918_20170121_01_T1_MTL,1
LT04_L1TP_191035_19880511_20170208_01_T1_MTL,1
LT04_L1TP_189028_19920828_20170121_01_T1_MTL,1
LT04_L1GS_181016_19880724_20170208_01_T2_MTL,1
LT04_L1GS_190120_19890131_20170204_01_T2_MTL,0
LT04_L1GS_185058_19901115_20170129_01_T2_MTL,1
LT04_L1TP_191026_19920709_20170123_01_T1_MTL,1
LT04_L1TP_192028_19910730_20170126_01_T1_MTL,1
LT04_L1TP_182032_19881206_20170205_01_T1_MTL,1
LT04_L1TP_184032_19880729_20170208_01_T1_MTL,1
LT04_L1GS_183025_19910731_20170126_01_T2_MTL,1
LT04_L1TP_182037_19880222_20170209_01_T1_MTL,1
LT04_L1GS_181017_19880724_20170208_01_T2_MTL,1
LT04_L1TP_188030_19900528_20170129_01_T1_MTL,1
LT04_L1TP_180019_19880717_20170208_01_T1_MTL,1
LT04_L1GS_192021_19881212_20170205_01_T2_MTL,1
LT04_L1TP_184031_19880424_20170209_01_T1_MTL,1
LT04_L1GS_183071_19871125_20170210_01_T2_MTL,0
LT04_L1TP_188050_19880131_20170209_01_T1_MTL,0
LT04_L1GS_185058_19890605_20170203_01_T2_MTL,1
LT04_L1GS_181027_19881129_20170205_01_T2_MTL,1
LT04_L1TP_189023_19880513_20170208_01_T1_MTL,1
LT04_L1GS_180027_19880107_20170210_01_T2_MTL,1
LT04_L1GS_183112_19891114_20170201_01_T2_MTL,0
LT04_L1TP_183016_19880604_20170208_01_T1_MTL,1
LT04_L1GS_190114_19890115_20170204_01_T2_MTL,0
LT04_L1GS_189015_19880716_20170208_01_T2_MTL,1
LT04_L1GS_184036_19880323_20170209_01_T2_MTL,0
LT04_L1TP_187032_19871223_20170210_01_T1_MTL,0
LT04_L1GS_183113_19900202_20170131_01_T2_MTL,0
LT04_L1GS_187010_19880718_20170208_01_T2_MTL,0
LT04_L1TP_185026_19890723_20170202_01_T1_MTL,1
LT04_L1TP_185041_19880227_20190213_01_T1_MTL,1
LT04_L1GS_185062_19881024_20170206_01_T2_MTL,0
LT04_L1GS_184060_19890105_20170204_01_T2_MTL,1
LT04_L1TP_185033_19890621_20170202_01_T1_MTL,1
LT04_L1TP_181015_19880809_20170207_01_T1_MTL,0
LT04_L1TP_186057_19890308_20170204_01_T1_MTL,1
LT04_L1TP_191034_19880511_20170208_01_T1_MTL,1
LT04_L1GS_184022_19900601_20170129_01_T2_MTL,1
LT04_L1GS_189016_19880716_20170208_01_T2_MTL,1
LT04_L1GS_185062_19871209_20170210_01_T2_MTL,0
LT04_L1GS_181024_19921108_20170121_01_T2_MTL,1
LT04_L1TP_182030_19880105_20170210_01_T1_MTL,1
LT04_L1TP_188031_19880506_20170208_01_T1_MTL,0
LT04_L1TP_191043_19880221_20170209_01_T1_MTL,0
LT04_L1TP_189053_19920929_20170122_01_T1_MTL,1
LT04_L1GS_184022_19880424_20170209_01_T2_MTL,0
LT04_L1TP_187020_19900622_20170129_01_T1_MTL,0
LT04_L1GS_184063_19871031_20170210_01_T2_MTL,1
LT04_L1GS_187116_19890126_20170204_01_T2_MTL,0
LT04_L1TP_189029_19920913_20170121_01_T1_MTL,1
LT04_L1TP_191028_19880511_20170208_01_T1_MTL,1
LT04_L1TP_182015_19880629_20170208_01_T1_MTL,0
LT04_L1TP_185025_19880821_20170206_01_T1_MTL,1
LT04_L1GS_185013_19891112_20170201_01_T2_MTL,1
LT04_L1GS_180025_19890109_20170204_01_T2_MTL,1
LT04_L1TP_188039_19890322_20170204_01_T1_MTL,0
LT04_L1GS_186059_19881202_20170205_01_T2_MTL,0
LT04_L1GS_183062_19880316_20170209_01_T2_MTL,1
